ID_NASABAH,NAMA,TIPE,PINJAMAN,TENOR,TOTAL PINJAMAN,CICILAN
10,AHMAD,C,55000000,18,63250000.0,3513888.89
12,RIANA,B,100000000,48,112000000.0,2333333.33
14,RENITA,A,33000000,24,36300000.0,1512500.00
17,DIDIN,C,25000000,24,28750000.0,1197916.67
18,DUDUNG,C,75000000,36,86250000.0,2395833.33
33,RETNO,C,45000000,24,51750000.0,2156250.00
39,FAJAR,C,65000000,24,74750000.0,3114583.33
51,EKA,A,60000000,36,66000000.0,1833333.33
52,BERLIAN,A,85000000,60,93500000.0,1558333.33
55,RONI,B,35000000,24,39200000.0,1633333.33
65,JUANDA,A,60000000,48,66000000.0,1375000.00
71,DANANG,C,65000000,48,74750000.0,1557291.67
86,ANDIKA,A,35000000,24,38500000.0,1604166.67
