Nama Nasabah,Tipe,Pinjaman,Tenor,Total Pinjaman,Cicilan
Ahmad,C,55000000,18,63250000.0,3513888.888888889
Budi,A,40000000,12,60000000.0,5000000.0
Cindy,B,60000000,24,144000000.0,6000000.0
Dandi,A,45000000,12,67500000.0,5625000.0
Edi,B,65000000,12,110500000.0,9208333.333333334
Flora,B,30000000,18,61500000.0,3416666.6666666665
Gilang,C,90000000,36,117000000.0,3250000.0
Handoko,A,76000000,12,114000000.0,9500000.0
Imam,C,65000000,15,73125000.0,4875000.0
Janako,B,83000000,18,170150000.0,9452777.777777778
