ID_NASABAH,NAMA,TIPE,PINJAMAN,TENOR,Total Pinjaman,Cicilan
10,AHMAD,C,55000000,18,67375000.0,5614583
12,RIANA,B,100000000,48,148000000.0,12333333
14,RENITA,A,33000000,24,39600000.0,3300000
17,DIDIN,C,25000000,24,32500000.0,2708333
18,DUDUNG,C,75000000,36,108750000.0,9062500
33,RETNO,C,45000000,24,58500000.0,4875000
39,FAJAR,C,65000000,24,84500000.0,7041666
51,EKA,A,60000000,36,78000000.0,6500000
52,BERLIAN,A,85000000,60,127500000.0,10625000
55,RONI,B,35000000,24,43400000.0,3616666
65,JUANDA,A,60000000,48,84000000.0,7000000
71,DANANG,C,65000000,48,104000000.0,8666666
86,ANDIKA,A,35000000,24,42000000.0,3500000
