ID_NASABAH,NAMA,TIPE,PINJAMAN,TENOR,BUNGA,TOTAL,CICILAN
10,AHMAD,C,55000000,18,10% per tahun,82500000.0,4583333.33
12,RIANA,B,100000000,48,10% per tahun,120000000.0,8333333.33
14,RENITA,A,33000000,24,10% per tahun,36300000.0,2750000.0
17,DIDIN,C,25000000,24,10% per tahun,37500000.0,2083333.33
18,DUDUNG,C,75000000,36,10% per tahun,112500000.0,6250000.0
33,RETNO,C,45000000,24,10% per tahun,67500000.0,3750000.0
39,FAJAR,C,65000000,24,10% per tahun,97500000.0,5416666.67
51,EKA,A,60000000,36,10% per tahun,66000000.0,5000000.0
52,BERLIAN,A,85000000,60,10% per tahun,93500000.0,7083333.33
55,RONI,B,35000000,24,10% per tahun,42000000.0,2916666.67
65,JUANDA,A,60000000,48,10% per tahun,66000000.0,5000000.0
71,DANANG,C,65000000,48,10% per tahun,97500000.0,5416666.67
86,ANDIKA,A,35000000,24,10% per tahun,38500000.0,2916666.67
